,,3b. N2O from Manure Management in Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2008,Market over 180 lbs,"1,055.0",," 18,870,600 ",," 17,496,046 ",," 72,381 ",," 17,496 ",+," 1,448 ", = ," 29,769 ", = ," 2,151 ", = , 0.00215 , = , 0.00789 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2008,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2008,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2008,Hens > 1 yr,"10,027.0",," 5,204,314 ",, -   ,," 5,204,314 ",, -   ,+," 26,022 ", = ," 40,891 ", = ," 2,955 ", = , 0.00296 , = , 0.01084 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2008,Pullets,"3,373.0",," 1,750,688 ",, -   ,," 1,750,688 ",, -   ,+," 8,753 ", = ," 13,755 ", = , 994 , = , 0.00099 , = , 0.00365 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2008,Chickens,47.0,," 33,967 ",, -   ,," 33,967 ",, -   ,+, 170 , = , 267 , = , 19 , = , 0.00002 , = , 0.00007 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2008,Broilers,"8,163.6",," 2,574,484 ",, NA ,," 2,574,484 ",, NA ,+," 51,490 ", = ," 80,912 ", = ," 5,848 ", = , 0.00585 , = , 0.02144 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2008,Turkeys,"16,000.0",," 24,820,000 ",, NA ,," 24,820,000 ",, NA ,+," 496,400 ", = ," 780,057 ", = ," 56,377 ", = , 0.05638 , = , 0.20672 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2008,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2008,Sheep on Feed,70.9,," 291,309 ",, NA ,," 95,222 ",, NA ,+," 1,904 ", = ," 2,993 ", = , 216 , = , 0.00022 , = , 0.00079 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2008,Sheep Not on Feed,74.1,," 973,112 ",, NA ,," 655,024 ",, NA ,+," 13,100 ", = ," 20,586 ", = ," 1,488 ", = , 0.00149 , = , 0.00546 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 210,718,873 ",," 91,666,689 ",," 97,617,834 ",," 91,667 ",," 1,847,522 ",," 3,039,687 ",," 219,686 ",, 0.21969 ,, 0.80552 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals     ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from Manure in Anaerobic Lagoons and Liquid Systems (kg),,"Unvolatilized N from Manure in Solid Storage, Drylot & Other Systems (kg)",,Emissions from Anaerobic Lagoons and Liquid Systems      (kg N2O-N),,"Emissions from Solid Storage, Drylot, & Other Systems           (kg N2O-N)",,Total N2O Emissions        (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2009,Dairy Cows,468.0,," 66,720,750 ",," 17,714,348 ",," 31,526,779 ",," 17,714 ",+," 630,536 ", = ," 1,018,678 ", = ," 73,623 ", = , 0.07362 , = , 0.26995 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2009,Dairy Replacement Heifers,285.0,," 19,611,001 ",," 5,206,718 ",," 16,390,373 ",," 5,207 ",+," 327,807 ", = ," 515,126 ", = ," 37,230 ", = , 0.03723 , = , 0.13651 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2009,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2009,Feedlot Heifers,91.2,," 4,935,298 ",, NA ,," 4,935,298 ",, NA ,+," 98,706 ", = ," 155,109 ", = ," 11,210 ", = , 0.01121 , = , 0.04110 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2009,Feedlot Steer,170.8,," 9,454,768 ",, NA ,," 9,454,768 ",, NA ,+," 189,095 ", = ," 297,150 ", = ," 21,476 ", = , 0.02148 , = , 0.07874 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2009,Swine,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2009,Breeding Swine,570.0,," 8,341,765 ",," 7,742,744 ",, -   ,," 7,743 ",+, -   , = ," 12,167 ", = , 879 , = , 0.00088 , = , 0.00322 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2009,Market Under 60 lbs,"2,400.0",," 12,798,010 ",," 11,878,987 ",, -   ,," 11,879 ",+, -   , = ," 18,667 ", = ," 1,349 ", = , 0.00135 , = , 0.00495 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2009,Market 60-119 lbs,"2,022.5",," 16,184,571 ",," 15,022,360 ",, -   ,," 15,022 ",+, -   , = ," 23,607 ", = ," 1,706 ", = , 0.00171 , = , 0.00626 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2009,Market 120-179 lbs,"1,320.0",," 17,644,865 ",," 16,377,790 ",, -   ,," 16,378 ",+, -   , = ," 25,737 ", = ," 1,860 ", = , 0.00186 , = , 0.00682 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2009,Market over 180 lbs,"1,037.5",," 18,557,581 ",," 17,224,964 ",, -   ,," 17,225 ",+, -   , = ," 27,068 ", = ," 1,956 ", = , 0.00196 , = , 0.00717 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2009,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2009,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2009,Hens > 1 yr,"10,397.0",," 5,396,355 ",, -   ,," 5,396,355 ",, -   ,+," 26,982 ", = ," 42,400 ", = ," 3,064 ", = , 0.00306 , = , 0.01124 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2009,Pullets,"3,489.0",," 1,810,896 ",, -   ,," 1,810,896 ",, -   ,+," 9,054 ", = ," 14,228 ", = ," 1,028 ", = , 0.00103 , = , 0.00377 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2009,Chickens,54.0,," 39,026 ",, -   ,," 39,026 ",, -   ,+, 195 , = , 307 , = , 22 , = , 0.00002 , = , 0.00008 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2009,Broilers,"8,145.5",," 2,568,751 ",, NA ,," 2,568,751 ",, NA ,+," 51,375 ", = ," 80,732 ", = ," 5,835 ", = , 0.00583 , = , 0.02139 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2009,Turkeys,"15,000.0",," 23,268,750 ",, NA ,," 23,268,750 ",, NA ,+," 465,375 ", = ," 731,304 ", = ," 52,853 ", = , 0.05285 , = , 0.19380 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2009,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2009,Sheep on Feed,68.4,," 280,726 ",, NA ,," 91,763 ",, NA ,+," 1,835 ", = ," 2,884 ", = , 208 , = , 0.00021 , = , 0.00076 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2009,Sheep Not on Feed,71.6,," 941,278 ",, NA ,," 633,596 ",, NA ,+," 12,672 ", = ," 19,913 ", = ," 1,439 ", = , 0.00144 , = , 0.00528 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 208,554,389 ",," 91,167,911 ",," 96,116,354 ",," 91,168 ",," 1,813,633 ",," 2,985,076 ",," 215,740 ",, 0.21574 ,, 0.79105 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals     ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from Manure in Anaerobic Lagoons and Liquid Systems (kg),,"Unvolatilized N from Manure in Solid Storage, Drylot & Other Systems (kg)",,Emissions from Anaerobic Lagoons and Liquid Systems      (kg N2O-N),,"Emissions from Solid Storage, Drylot, & Other Systems           (kg N2O-N)",,Total N2O Emissions        (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2010,Dairy Cows,470.0,," 67,155,696 ",," 18,194,465 ",," 31,693,962 ",," 18,194 ",+," 633,879 ", = ," 1,024,687 ", = ," 74,057 ", = , 0.07406 , = , 0.27154 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2010,Dairy Replacement Heifers,295.0,," 20,334,062 ",," 5,509,099 ",," 16,994,690 ",," 5,509 ",+," 339,894 ", = ," 534,119 ", = ," 38,602 ", = , 0.03860 , = , 0.14154 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2010,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2010,Feedlot Heifers,91.2,," 4,876,526 ",, NA ,," 4,876,526 ",, NA ,+," 97,531 ", = ," 153,262 ", = ," 11,077 ", = , 0.01108 , = , 0.04061 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2010,Feedlot Steer,170.8,," 9,343,862 ",, NA ,," 9,343,862 ",, NA ,+," 186,877 ", = ," 293,664 ", = ," 21,224 ", = , 0.02122 , = , 0.07782 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2010,Swine,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2010,Breeding Swine,552.5,," 8,085,658 ",," 7,522,142 ",, -   ,," 7,522 ",+, -   , = ," 11,821 ", = , 854 , = , 0.00085 , = , 0.00313 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2010,Market Under 60 lbs,"2,342.5",," 12,491,391 ",," 11,620,825 ",, -   ,," 11,621 ",+, -   , = ," 18,261 ", = ," 1,320 ", = , 0.00132 , = , 0.00484 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2010,Market 60-119 lbs,"2,130.0",," 17,044,814 ",," 15,856,905 ",, -   ,," 15,857 ",+, -   , = ," 24,918 ", = ," 1,801 ", = , 0.00180 , = , 0.00660 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2010,Market 120-179 lbs,"1,385.0",," 18,513,741 ",," 17,223,457 ",, -   ,," 17,223 ",+, -   , = ," 27,065 ", = ," 1,956 ", = , 0.00196 , = , 0.00717 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2010,Market over 180 lbs,"1,040.0",," 18,602,298 ",," 17,305,843 ",, -   ,," 17,306 ",+, -   , = ," 27,195 ", = ," 1,965 ", = , 0.00197 , = , 0.00721 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2010,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2010,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2010,Hens > 1 yr,"10,486.0",," 5,442,549 ",, -   ,," 5,442,549 ",, -   ,+," 27,213 ", = ," 42,763 ", = ," 3,091 ", = , 0.00309 , = , 0.01133 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2010,Pullets,"3,057.0",," 1,586,675 ",, -   ,," 1,586,675 ",, -   ,+," 7,933 ", = ," 12,467 ", = , 901 , = , 0.00090 , = , 0.00330 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2010,Chickens,36.0,," 26,017 ",, -   ,," 26,017 ",, -   ,+, 130 , = , 204 , = , 15 , = , 0.00001 , = , 0.00005 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2010,Broilers,"7,654.5",," 2,413,937 ",, NA ,," 2,413,937 ",, NA ,+," 48,279 ", = ," 75,867 ", = ," 5,483 ", = , 0.00548 , = , 0.02010 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2010,Turkeys,"15,666.7",," 24,302,917 ",, NA ,," 24,302,917 ",, NA ,+," 486,058 ", = ," 763,806 ", = ," 55,202 ", = , 0.05520 , = , 0.20241 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2010,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2010,Sheep on Feed,64.3,," 263,854 ",, NA ,," 86,248 ",, NA ,+," 1,725 ", = ," 2,711 ", = , 196 , = , 0.00020 , = , 0.00072 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2010,Sheep Not on Feed,65.7,," 863,866 ",, NA ,," 581,488 ",, NA ,+," 11,630 ", = ," 18,275 ", = ," 1,321 ", = , 0.00132 , = , 0.00484 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 211,347,862 ",," 93,232,735 ",," 97,348,871 ",," 93,233 ",," 1,841,149 ",," 3,031,085 ",," 219,065 ",, 0.21906 ,, 0.80324 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals     ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from Manure in Anaerobic Lagoons and Liquid Systems (kg),,"Unvolatilized N from Manure in Solid Storage, Drylot & Other Systems (kg)",,Emissions from Anaerobic Lagoons and Liquid Systems      (kg N2O-N),,"Emissions from Solid Storage, Drylot, & Other Systems           (kg N2O-N)",,Total N2O Emissions        (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2011,Dairy Cows,470.0,," 66,835,790 ",," 18,470,694 ",," 31,504,830 ",," 18,471 ",+," 630,097 ", = ," 1,019,177 ", = ," 73,659 ", = , 0.07366 , = , 0.27008 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2011,Dairy Replacement Heifers,290.0,," 19,984,162 ",," 5,522,810 ",," 16,702,252 ",," 5,523 ",+," 334,045 ", = ," 524,928 ", = ," 37,938 ", = , 0.03794 , = , 0.13911 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2011,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2011,Feedlot Heifers,91.2,," 4,846,525 ",, NA ,," 4,846,525 ",, NA ,+," 96,931 ", = ," 152,319 ", = ," 11,009 ", = , 0.01101 , = , 0.04036 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2011,Feedlot Steer,170.8,," 9,276,918 ",, NA ,," 9,276,918 ",, NA ,+," 185,538 ", = ," 291,560 ", = ," 21,072 ", = , 0.02107 , = , 0.07726 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2011,Swine,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2011,Breeding Swine,560.0,," 8,195,418 ",," 7,641,598 ",, -   ,," 7,642 ",+, -   , = ," 12,008 ", = , 868 , = , 0.00087 , = , 0.00318 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2011,Market Under 60 lbs,"2,487.5",," 13,264,604 ",," 12,368,225 ",, -   ,," 12,368 ",+, -   , = ," 19,436 ", = ," 1,405 ", = , 0.00140 , = , 0.00515 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2011,Market 60-119 lbs,"2,210.0",," 17,684,995 ",," 16,489,900 ",, -   ,," 16,490 ",+, -   , = ," 25,913 ", = ," 1,873 ", = , 0.00187 , = , 0.00687 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2011,Market 120-179 lbs,"1,457.5",," 19,482,872 ",," 18,166,282 ",, -   ,," 18,166 ",+, -   , = ," 28,547 ", = ," 2,063 ", = , 0.00206 , = , 0.00756 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2011,Market over 180 lbs,"1,060.0",," 18,960,035 ",," 17,678,777 ",, -   ,," 17,679 ",+, -   , = ," 27,781 ", = ," 2,008 ", = , 0.00201 , = , 0.00736 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2011,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2011,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2011,Hens > 1 yr,"10,154.0",," 5,270,231 ",, -   ,," 5,270,231 ",, -   ,+," 26,351 ", = ," 41,409 ", = ," 2,993 ", = , 0.00299 , = , 0.01097 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2011,Pullets,"3,056.0",," 1,586,156 ",, -   ,," 1,586,156 ",, -   ,+," 7,931 ", = ," 12,463 ", = , 901 , = , 0.00090 , = , 0.00330 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2011,Chickens,51.0,," 36,858 ",, -   ,," 36,858 ",, -   ,+, 184 , = , 290 , = , 21 , = , 0.00002 , = , 0.00008 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2011,Broilers,"7,563.6",," 2,385,268 ",, NA ,," 2,385,268 ",, NA ,+," 47,705 ", = ," 74,966 ", = ," 5,418 ", = , 0.00542 , = , 0.01987 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2011,Turkeys,"15,500.0",," 24,044,375 ",, NA ,," 24,044,375 ",, NA ,+," 480,888 ", = ," 755,680 ", = ," 54,615 ", = , 0.05462 , = , 0.20026 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2011,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2011,Sheep on Feed,63.8,," 262,175 ",, NA ,," 85,699 ",, NA ,+," 1,714 ", = ," 2,693 ", = , 195 , = , 0.00019 , = , 0.00071 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2011,Sheep Not on Feed,66.2,," 869,239 ",, NA ,," 585,105 ",, NA ,+," 11,702 ", = ," 18,389 ", = ," 1,329 ", = , 0.00133 , = , 0.00487 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 212,985,619 ",," 96,338,286 ",," 96,324,216 ",," 96,338 ",," 1,823,086 ",," 3,007,559 ",," 217,364 ",, 0.21736 ,, 0.79700 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals     ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from Manure in Anaerobic Lagoons and Liquid Systems (kg),,"Unvolatilized N from Manure in Solid Storage, Drylot & Other Systems (kg)",,Emissions from Anaerobic Lagoons and Liquid Systems      (kg N2O-N),,"Emissions from Solid Storage, Drylot, & Other Systems           (kg N2O-N)",,Total N2O Emissions        (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2012,Dairy Cows,465.0,," 66,890,697 ",," 18,849,067 ",," 31,492,526 ",," 18,849 ",+," 629,851 ", = ," 1,019,385 ", = ," 73,674 ", = , 0.07367 , = , 0.27014 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2012,Dairy Replacement Heifers,285.0,," 19,678,179 ",," 5,545,096 ",," 16,446,520 ",," 5,545 ",+," 328,930 ", = ," 516,891 ", = ," 37,357 ", = , 0.03736 , = , 0.13698 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2012,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2012,Feedlot Heifers,91.2,," 4,923,790 ",, NA ,," 4,923,790 ",, NA ,+," 98,476 ", = ," 154,748 ", = ," 11,184 ", = , 0.01118 , = , 0.04101 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2012,Feedlot Steer,170.8,," 9,432,553 ",, NA ,," 9,432,553 ",, NA ,+," 188,651 ", = ," 296,452 ", = ," 21,425 ", = , 0.02143 , = , 0.07856 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
